report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-10-31,dev,aws-dev2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,45.1007054041676
2025-10-31,prod,aws-prod5-uswest2,core1,sam-restricted1,Karpenter_Disabled,45.123388099519
2025-10-31,prod,aws-prod19-eusouth1,security,sam-mgmt-truth1,Karpenter_Disabled,45.236022694320404
2025-10-31,prod,aws-prod10-apsoutheast1,security,sam-mgmt-truth1,Karpenter_Disabled,45.3282702017122
2025-10-31,prod,aws-prod12-euwest3,security,sam-mgmt-truth1,Karpenter_Disabled,45.3290512919141
2025-10-31,prod,aws-prod2-apsouth1,security,sam-mgmt-truth1,Karpenter_Disabled,45.3540681120104
2025-10-31,prod,aws-prod1-useast1,core1,sam-restricted13,Karpenter_Disabled,45.4050325700329
2025-10-31,prod,aws-prod19-eusouth1,core1,sam-restricted5,Karpenter_Disabled,45.425534945723804
2025-10-31,prod,aws-prod8-cacentral1,core1,sam-restricted3,Karpenter_Disabled,45.4463029463204
2025-10-31,prod,aws-prod1-useast1,einstein,sam-restricted1,Karpenter_Disabled,45.593111229293804
2025-10-31,prod,aws-prod17-apsoutheast3,core1,sam-restricted1,Karpenter_Disabled,45.6568797237721
2025-10-31,test,test1-uswest2,core3,sam-restricted3,Karpenter_Disabled,45.8371237170694
2025-10-31,stage,aws-stage1-useast2,core1,sam-bigdata1,Karpenter_Disabled,45.8700764446746
2025-10-31,prod,aws-prod15-eucentral2,security,sam-mgmt-truth1,Karpenter_Disabled,46.0237097896886
2025-10-31,prod,aws-prod0-uswest2,core1,sam-bigdata3,Karpenter_Disabled,46.2671745226691
2025-10-31,prod,aws-prod18-mecentral1,security,sam-mgmt-truth1,Karpenter_Disabled,46.2926704174357
2025-10-31,prod,aws-prod21-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,46.4200661399042
2025-10-31,prod,aws-prod4-apsoutheast2,security,sam-mgmt-truth1,Karpenter_Disabled,46.6535909751187
2025-10-31,prod,aws-prod5-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,46.6814328708547
2025-10-31,prod,aws-prod2-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,46.688371505264
2025-10-31,prod,aws-prod22-apnortheast3,security,sam-mgmt-truth1,Karpenter_Disabled,46.7381348442458
2025-10-31,prod,aws-prod0-uswest2,cdp1,sam-restricted1,Karpenter_Disabled,46.739781382638604
2025-10-31,prod,aws-prod20-ilcentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,46.7413950152483
2025-10-31,prod,aws-prod1-useast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,46.8278384926447
2025-10-31,prod,aws-prod19-eusouth1,einstein,sam-processing1,Karpenter_Disabled,46.8558330415661
2025-10-31,prod,aws-prod11-saeast1,security,sam-mgmt-truth1,Karpenter_Disabled,46.902802832263504
2025-10-31,prod,aws-prod4-apsoutheast2,core1,sam-restricted4,Karpenter_Disabled,46.923222555803804
2025-10-31,prod,aws-prod22-apnortheast3,einstein,sam-processing1,Karpenter_Disabled,46.9444708763637
2025-10-31,prod,aws-prod0-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.0525659697208
2025-10-31,prod,aws-prod14-apnortheast2,einstein,sam-processing1,Karpenter_Disabled,47.0610813649234
2025-10-31,dev,aws-dev2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,47.164087020040604
2025-10-31,prod,aws-prod16-eunorth1,einstein,sam-processing1,Karpenter_Disabled,47.33515664345
2025-10-31,prod,aws-prod18-mecentral1,einstein,sam-processing1,Karpenter_Disabled,47.4009875546804
2025-10-31,prod,aws-prod5-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,47.5594926622139
2025-10-31,prod,aws-prod0-uswest2,core1,sam-restricted4,Karpenter_Disabled,47.5724801147895
2025-10-31,prod,aws-prod18-mecentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,47.8255902402383
2025-10-31,prod,aws-prod10-apsoutheast1,einstein,sam-processing1,Karpenter_Disabled,47.839952223216905
2025-10-31,test,aws-test3-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,47.9034414940646
2025-10-31,dev,aws-dev4-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,47.908842173409404
2025-10-31,prod,aws-prod17-apsoutheast3,einstein,sam-processing1,Karpenter_Disabled,47.9672464980263
2025-10-31,esvc,aws-esvc1-useast2,controltelemetry,sam-processing2,Karpenter_Disabled,47.9917008490399
2025-10-31,prod,aws-prod12-euwest3,einstein,sam-processing1,Karpenter_Disabled,48.0219363134656
2025-10-31,esvc,aws-esvc3-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,48.0395458480914
2025-10-31,prod,aws-prod5-uswest2,core2,sam-hs-processing1,Karpenter_Disabled,48.0493554382162
2025-10-31,prod,aws-prod15-eucentral2,core1,sam-restricted1,Karpenter_Disabled,48.385898215069
2025-10-31,test,test1-uswest2,core3,sam-restricted4,Karpenter_Disabled,48.4114452924305
2025-10-31,prod,aws-prod5-uswest2,tableau,sam-processing6,Karpenter_Disabled,48.4539961851152
2025-10-31,prod,aws-prod5-uswest2,apiq,sam-restricted1,Karpenter_Disabled,48.45920318474
2025-10-31,esvc,aws-esvc1-useast2,devx-prod,sam-processing1,Karpenter_Disabled,48.5438348423763
2025-10-31,prod,aws-prod17-apsoutheast3,security,sam-mgmt-truth1,Karpenter_Disabled,48.687200069645
2025-10-31,prod,aws-prod3-eucentral1,security,sam-mgmt-truth1,Karpenter_Disabled,48.8156186526603
2025-10-31,prod,aws-prod2-apsouth1,mulesoft-regional,sam-processing1,Karpenter_Disabled,48.825338884576
2025-10-31,prod,aws-prod1-useast1,tableau,sam-processing3,Karpenter_Disabled,48.8631770184865
2025-10-31,prod,aws-prod21-useast2,uengage1,sam-restricted1,Karpenter_Disabled,48.9099787147506
2025-10-31,prod,aws-prod5-uswest2,tableau,sam-processing5,Karpenter_Disabled,48.9131475834689
2025-10-31,prod,aws-prod0-uswest2,uengage1,sam-restricted1,Karpenter_Disabled,49.014501633987
2025-10-31,prod,aws-prod21-useast2,core1,sam-restricted12,Karpenter_Disabled,49.023107782406804
2025-10-31,prod,aws-prod0-uswest2,einstein,sam-processing1,Karpenter_Disabled,49.214706395041304
2025-10-31,prod,aws-prod14-apnortheast2,security,sam-mgmt-truth1,Karpenter_Disabled,49.4273997787394
2025-10-31,stage,aws-stage1-useast2,cdp1,sam-restricted1,Karpenter_Disabled,49.5169188615617
2025-10-31,prod,aws-prod5-uswest2,tableau,sam-processing4,Karpenter_Disabled,49.564897528829
2025-10-31,test,aws-test3-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,49.628822087310304
2025-10-31,prod,aws-prod0-uswest2,core1,sam-restricted1,Karpenter_Disabled,49.7652532309853
2025-10-31,prod,aws-prod11-saeast1,einstein,sam-processing1,Karpenter_Disabled,49.913503951119104
2025-10-31,prod,aws-prod2-apsouth1,msg,sam-processing1,Karpenter_Disabled,49.971271797315104
2025-10-31,prod,aws-prod10-apsoutheast1,foundation,sam-log-mon1,Karpenter_Disabled,49.9725910768266
2025-10-31,prod,aws-prod17-apsoutheast3,foundation,sam-log-mon1,Karpenter_Disabled,50.2679466187081
2025-10-31,prod,aws-prod1-useast1,security,sam-mgmt-truth1,Karpenter_Disabled,50.2991377165916
2025-10-31,test,perf1-useast2,core1,sam-restricted1,Karpenter_Disabled,50.3709541922175
2025-10-31,prod,aws-prod2-apsouth1,mulesoft-cp,sam-processing1,Karpenter_Disabled,50.638481702263
2025-10-31,prod,aws-prod0-uswest2,dp-services,sam-processing1,Karpenter_Disabled,50.793531844411
2025-10-31,prod,aws-prod9-apnortheast1,einstein,sam-processing1,Karpenter_Disabled,50.9637162102465
2025-10-31,prod,aws-prod15-eucentral2,einstein,sam-processing1,Karpenter_Disabled,50.986553101985
2025-10-31,prod,aws-prod5-uswest2,einstein,sam-processing1,Karpenter_Disabled,51.0930842386932
2025-10-31,prod,aws-prod1-useast1,mj400,sam-processing1,Karpenter_Disabled,51.1553790297665
2025-10-31,prod,aws-prod18-mecentral1,core1,sam-restricted1,Karpenter_Disabled,51.1586888210998
2025-10-31,stage,aws-stage1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,51.294802549829
2025-10-31,dev,,,sam-processing-sc1,Karpenter_Disabled,51.354554562403
2025-10-31,prod,aws-prod0-uswest2,core1,sam-restricted2,Karpenter_Disabled,51.3565253605717
2025-10-31,prod,aws-prod9-apnortheast1,security,sam-mgmt-truth1,Karpenter_Disabled,51.3790329308895
2025-10-31,prod,aws-prod24-apsouth2,foundation,sam-log-mon1,Karpenter_Disabled,51.3819582385405
2025-10-31,prod,aws-prod19-eusouth1,edge,sam-processing1,Karpenter_Disabled,51.6432643917587
2025-10-31,prod,aws-prod14-apnortheast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,51.6893096645417
2025-10-31,test,perf2-uswest2,einstein,sam-restricted1,Karpenter_Disabled,51.7527007077099
2025-10-31,esvc,aws-esvc2-uswest2,security-preprod,sam-mgmt-truth1,Karpenter_Enabled,51.8769316410255
2025-10-31,prod,aws-prod22-apnortheast3,crypto,sam-mgmt-truth1,Karpenter_Disabled,51.898640387232504
2025-10-31,prod,aws-prod9-apnortheast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,51.903614100051705
2025-10-31,prod,aws-prod19-eusouth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,51.9101022953514
2025-10-31,prod,aws-prod10-apsoutheast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,51.9180830241105
2025-10-31,prod,aws-prod4-apsoutheast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,51.920440930019005
2025-10-31,esvc,aws-esvc1-useast2,monitoring,sam-processing2,Karpenter_Disabled,51.9334683880082
2025-10-31,prod,aws-prod18-mecentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,51.9637628111276
2025-10-31,prod,aws-prod13-euwest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.0188354882111
2025-10-31,prod,aws-prod16-eunorth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.0235755085073
2025-10-31,prod,aws-prod15-eucentral2,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.023632640519104
2025-10-31,prod,aws-prod17-apsoutheast3,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.025739746579404
2025-10-31,prod,aws-prod12-euwest3,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.0433457668086
2025-10-31,prod,aws-prod8-cacentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.0965592326623
2025-10-31,prod,aws-prod11-saeast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.099378713580904
2025-10-31,test,test1-uswest2,core4,sam-bigdata2,Karpenter_Disabled,52.2452533447428
2025-10-31,prod,aws-prod3-eucentral1,core1,sam-restricted5,Karpenter_Disabled,52.2522177419647
2025-10-31,prod,aws-prod3-eucentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.2665143344897
2025-10-31,prod,aws-prod9-apnortheast1,core1,sam-restricted3,Karpenter_Disabled,52.2929905190496
2025-10-31,test,perf1-useast2,einstein,sam-restricted1,Karpenter_Disabled,52.312118199631
2025-10-31,test,test1-uswest2,diffeo,sam-processing1,Karpenter_Enabled,52.3291936401751
2025-10-31,prod,aws-prod0-uswest2,core1,sam-bigdata2,Karpenter_Disabled,52.4911990453148
2025-10-31,prod,aws-prod5-uswest2,tableau,sam-processing8,Karpenter_Disabled,52.508935405776505
2025-10-31,prod,aws-prod0-uswest2,core1,sam-processing-sc1,Karpenter_Enabled,52.5168234078998
2025-10-31,prod,aws-prod13-euwest2,einstein,sam-processing1,Karpenter_Disabled,52.841217056211505
2025-10-31,prod,aws-prod3-eucentral1,einstein,sam-processing1,Karpenter_Disabled,53.2129814815561
2025-10-31,dev,aws-dev5-apsouth1,devx,sam-processing1,Karpenter_Enabled,53.269266483208
2025-10-31,prod,aws-prod1-useast1,core1,sam-restricted12,Karpenter_Disabled,53.559728654894904
2025-10-31,esvc,aws-esvc2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,53.7003047887203
2025-10-31,test,perf1-useast2,core1,sam-processing-sc1,Karpenter_Enabled,53.757648647224
2025-10-31,esvc,aws-esvc1-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,53.8432478354393
2025-10-31,esvc,aws-esvc3-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,53.8442419969998
2025-10-31,stage,aws-stage1-useast2,coretip1,sam-restricted1,Karpenter_Disabled,53.9480632536187
2025-10-31,stage,aws-stage1-useast2,diffeo,sam-processing1,Karpenter_Enabled,54.4914549208802
2025-10-31,esvc,aws-esvc1-useast2,ast-s,sam-processing1,Karpenter_Enabled,55.0617528748396
2025-10-31,stage,aws-stage1-useast2,ecom1,sam-restricted1,Karpenter_Disabled,55.2160961792215
2025-10-31,stage,aws-stage1-useast2,ms-regional-migrate,sam-processing1,Karpenter_Disabled,55.2171279750727
2025-10-31,test,test1-uswest2,tableau,sam-processing2,Karpenter_Disabled,55.2240542549767
2025-10-31,prod,aws-prod5-uswest2,mobilebuild1,sam-processing1,Karpenter_Disabled,55.267024701702404
2025-10-31,prod,aws-prod8-cacentral1,fieldservice,sam-processing1,Karpenter_Disabled,55.296075379737005
2025-10-31,test,perf1-useast2,unified-engagement1,sam-restricted1,Karpenter_Disabled,55.3653183171034
2025-10-31,prod,aws-prod20-ilcentral1,core1,sam-restricted1,Karpenter_Disabled,55.3994460329193
2025-10-31,prod,aws-prod8-cacentral1,einstein,sam-processing1,Karpenter_Disabled,55.4184151190884
2025-10-31,esvc,aws-esvc2-uswest2,buildndeliver,sam-processing1,Karpenter_Disabled,55.419166414389004
2025-10-31,prod,aws-prod15-eucentral2,foundation,sam-logging-monitoring1,Karpenter_Disabled,56.0082164889655
2025-10-31,test,perf1-useast2,gid,sam-restricted1,Karpenter_Disabled,56.2746749616757
2025-10-31,prod,aws-prod0-uswest2,core1,sam-bigdata1,Karpenter_Disabled,56.3646542072851
2025-10-31,prod,aws-prod3-eucentral1,core1,sam-hs-restricted1,Karpenter_Disabled,56.5032042945913
2025-10-31,prod,aws-prod0-uswest2,monitoring-regional,sam-processing1,Karpenter_Disabled,56.5697123038232
2025-10-31,prod,aws-prod5-uswest2,core1,sam-highscale-restricted1,Karpenter_Disabled,56.6373858647257
2025-10-31,stage,aws-stage1-useast2,fire,sam-processing1,Karpenter_Enabled,56.6436033399617
2025-10-31,prod,aws-prod1-useast1,core1,sam-highscale-restricted1,Karpenter_Disabled,56.6547526695669
2025-10-31,prod,aws-prod21-useast2,core1,sam-highscale-restricted1,Karpenter_Disabled,56.6591580805711
2025-10-31,test,perf2-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,56.741925155908305
2025-10-31,prod,aws-prod5-uswest2,core2,sam-hs-restricted1,Karpenter_Disabled,56.832799376482605
2025-10-31,prod,aws-prod24-apsouth2,ecom1,sam-restricted1,Karpenter_Disabled,56.9489193126171
2025-10-31,prod,aws-prod0-uswest2,core1,sam-hs-restricted1,Karpenter_Disabled,56.973871247958
2025-10-31,esvc,aws-esvc2-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,57.1536323679623
2025-10-31,test,perf1-useast2,gid,sam-processing1,Karpenter_Enabled,57.2491695614495
2025-10-31,prod,aws-prod1-useast1,einstein,sam-processing1,Karpenter_Disabled,57.3009636108267
2025-10-31,test,perf1-useast2,airesearch,sam-processing1,Karpenter_Enabled,57.6770337391523
2025-10-31,stage,aws-stage1-useast2,uengage1,sam-restricted2,Karpenter_Disabled,57.729962198786204
2025-10-31,prod,aws-prod2-apsouth1,einstein,sam-processing1,Karpenter_Disabled,57.7874165638355
2025-10-31,test,test1-uswest2,core4,sam-bigdata5,Karpenter_Disabled,57.8636982637675
2025-10-31,stage,aws-stage1-useast2,gid,sam-restricted1,Karpenter_Disabled,58.0158861410768
2025-10-31,stage,aws-stage1-useast2,foundation,sam-processing1,Karpenter_Enabled,58.348515197877305
2025-10-31,test,perf2-uswest2,foundation,sam-processing3,Karpenter_Enabled,58.3678828774346
2025-10-31,prod,aws-prod3-eucentral1,gid,sam-restricted1,Karpenter_Disabled,58.4570327311783
2025-10-31,prod,aws-prod9-apnortheast1,gid,sam-restricted1,Karpenter_Disabled,58.460625658805405
2025-10-31,prod,aws-prod1-useast1,tableau,sam-processing2,Karpenter_Disabled,58.4711273280269
2025-10-31,prod,aws-prod1-useast1,cdp1,sam-restricted1,Karpenter_Disabled,58.475223850223905
2025-10-31,prod,aws-prod1-useast1,gid,sam-restricted1,Karpenter_Disabled,58.8493787045048
2025-10-31,prod,aws-prod1-useast1,dp-services,sam-processing1,Karpenter_Disabled,59.222433893448
2025-10-31,prod,aws-prod21-useast2,core1,sam-restricted8,Karpenter_Disabled,59.2908095131001
2025-10-31,prod,aws-prod3-eucentral1,core2eoz,sam-restricted1,Karpenter_Disabled,59.3779687962146
2025-10-31,stage,aws-stage1-useast2,foundation,sam-control1,Karpenter_Enabled,59.4704286262327
2025-10-31,prod,aws-prod5-uswest2,einstein2,sam-processing1,Karpenter_Disabled,59.497394210395704
2025-10-31,prod,aws-prod1-useast1,ecom1,sam-processing1,Karpenter_Disabled,59.508229856438405
2025-10-31,prod,aws-prod14-apnortheast2,foundation,sam-log-mon1,Karpenter_Disabled,59.6025003498833
2025-10-31,prod,aws-prod22-apnortheast3,foundation,sam-log-mon1,Karpenter_Disabled,59.7136549655523
2025-10-31,prod,aws-prod4-apsoutheast2,einstein,sam-processing1,Karpenter_Disabled,59.7788942034699
2025-10-31,dev,aws-dev4-uswest2,fire48,sam-processing1,Karpenter_Enabled,59.7926150174672
2025-10-31,test,test1-uswest2,core3,sam-restricted9,Karpenter_Disabled,59.8078796852082
2025-10-31,test,perf2-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,60.052852033957
2025-10-31,esvc,aws-esvc1-useast2,monitoring-s,sam-logging-monitoring3,Karpenter_Disabled,60.074039414988
2025-10-31,prod,aws-prod8-cacentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,60.239151990645205
2025-10-31,dev,fdev1-uswest2,foundation,sam-control1,Karpenter_Enabled,60.241573496890204
2025-10-31,prod,aws-prod21-useast2,core1,sam-restricted16,Karpenter_Disabled,60.2543085883674
2025-10-31,prod,aws-prod22-apnortheast3,core1,sam-restricted6,Karpenter_Disabled,60.307485826793204
2025-10-31,prod,aws-prod10-apsoutheast1,core1,sam-restricted2,Karpenter_Disabled,60.375821532813
2025-10-31,prod,aws-prod20-ilcentral1,einstein,sam-processing1,Karpenter_Disabled,60.4389694543057
2025-10-31,prod,aws-prod11-saeast1,foundation,sam-logging-monitoring1,Karpenter_Disabled,60.5688934027106
2025-10-31,test,perf1-useast2,core1,sam-restricted2,Karpenter_Disabled,60.593235874025005
2025-10-31,dev,aws-dev2-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,60.662483683618404
2025-10-31,prod,aws-prod13-euwest2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,60.886321195145
2025-10-31,prod,aws-prod3-eucentral1,core1,sam-processing2,Karpenter_Enabled,60.944426497782004
2025-10-31,test,perf1-useast2,core1,sam-restricted5,Karpenter_Disabled,60.951034894509
2025-10-31,test,perf1-useast2,core1,sam-restricted4,Karpenter_Disabled,60.9525919673629
2025-10-31,prod,aws-prod8-cacentral1,edge,sam-processing1,Karpenter_Disabled,61.0879014782913
2025-10-31,test,perf1-useast2,core1,sam-restricted3,Karpenter_Disabled,61.1060350284869
2025-10-31,dev,aws-dev4-uswest2,commerceecom,sam-restricted1,Karpenter_Disabled,61.176324798526004
2025-10-31,prod,aws-prod10-apsoutheast1,edge,sam-processing1,Karpenter_Disabled,61.2357748841212
2025-10-31,test,test1-uswest2,monitoring,sam-logging-monitoring1,Karpenter_Enabled,61.5413220080409
2025-10-31,test,perf1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,61.761903387851405
2025-10-31,prod,aws-prod5-uswest2,tableau,sam-processing7,Karpenter_Disabled,61.8011711511488
2025-10-31,prod,aws-prod16-eunorth1,edge,sam-processing1,Karpenter_Disabled,61.849079913585705
2025-10-31,test,perf1-useast2,unified-engagement1,sam-processing1,Karpenter_Enabled,61.9070915164308
2025-10-31,test,test1-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,62.0382878210429
2025-10-31,test,test1-uswest2,core3,sam-restricted5,Karpenter_Disabled,62.0548811114361
2025-10-31,dev,aws-dev5-apsouth1,security,sam-mgmt-truth1,Karpenter_Enabled,62.0553468815557
2025-10-31,prod,aws-prod21-useast2,ecom1,sam-restricted1,Karpenter_Disabled,62.109005490416
2025-10-31,prod,aws-prod9-apnortheast1,core1,sam-restricted4,Karpenter_Disabled,62.2543042018264
2025-10-31,prod,aws-prod4-apsoutheast2,core1,sam-restricted5,Karpenter_Disabled,62.2684175573255
2025-10-31,prod,aws-prod3-eucentral1,tableau,sam-processing1,Karpenter_Disabled,62.3504075212213
2025-10-31,prod,aws-prod21-useast2,foundation,sam-control1,Karpenter_Disabled,62.5374218848699
2025-10-31,prod,aws-prod21-useast2,einstein2,sam-processing1,Karpenter_Disabled,62.7122695858689
2025-10-31,esvc,aws-esvc1-useast2,uip-public,sam-processing1,Karpenter_Disabled,62.7191997488653
2025-10-31,test,test1-uswest2,core4,sam-processing-sc1,Karpenter_Enabled,62.7469036872521
2025-10-31,test,perf1-useast2,cdp1,sam-processing1,Karpenter_Enabled,62.7643634077086
2025-10-31,test,perf1-useast2,diffeo,sam-processing1,Karpenter_Enabled,63.0017484413299
2025-10-31,prod,aws-prod5-uswest2,coretip1,sam-restricted1,Karpenter_Disabled,63.0077191848461
2025-10-31,dev,aws-dev2-uswest2,apiq,sam-processing1,Karpenter_Enabled,63.041888502024904
