report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-11-30,prod,aws-prod5-uswest2,core1,sam-restricted1,Karpenter_Disabled,40.73971612326254
2025-11-30,prod,aws-prod13-euwest2,core1,sam-restricted6,Karpenter_Disabled,40.86597015806271
2025-11-30,prod,aws-prod5-uswest2,core1,sam-restricted5,Karpenter_Disabled,40.940443925527646
2025-11-30,prod,aws-prod4-apsoutheast2,core1,sam-restricted1,Karpenter_Disabled,40.95636021464641
2025-11-30,prod,aws-prod21-useast2,core1,sam-restricted9,Karpenter_Disabled,41.18789486171047
2025-11-30,prod,aws-prod13-euwest2,core1,sam-restricted1,Karpenter_Disabled,41.294078695615006
2025-11-30,prod,aws-prod11-saeast1,security,sam-mgmt-truth1,Karpenter_Disabled,41.35294009361177
2025-11-30,prod,aws-prod21-useast2,core1,sam-restricted10,Karpenter_Disabled,41.558818825357584
2025-11-30,prod,aws-prod9-apnortheast1,core1,sam-restricted2,Karpenter_Disabled,41.6608019672261
2025-11-30,prod,aws-prod19-eusouth1,core1,sam-restricted2,Karpenter_Disabled,41.6950502551705
2025-11-30,esvc,aws-esvc2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Disabled,41.8084482483203
2025-11-30,prod,aws-prod13-euwest2,security,sam-mgmt-truth1,Karpenter_Disabled,41.869747609198065
2025-11-30,prod,aws-prod2-apsouth1,security,sam-mgmt-truth1,Karpenter_Disabled,41.88256353368289
2025-11-30,prod,aws-prod16-eunorth1,security,sam-mgmt-truth1,Karpenter_Disabled,42.048279356115174
2025-11-30,prod,aws-prod4-apsoutheast2,core1,sam-restricted2,Karpenter_Disabled,42.115637655959695
2025-11-30,prod,aws-prod22-apnortheast3,einstein,sam-restricted1,Karpenter_Disabled,42.15291580738369
2025-11-30,prod,aws-prod13-euwest2,core1,sam-restricted3,Karpenter_Disabled,42.17603027872115
2025-11-30,prod,aws-prod22-apnortheast3,core1,sam-restricted5,Karpenter_Disabled,42.30945244528089
2025-11-30,prod,aws-prod9-apnortheast1,einstein,sam-restricted1,Karpenter_Disabled,42.34548266037096
2025-11-30,prod,aws-prod12-euwest3,security,sam-mgmt-truth1,Karpenter_Disabled,42.45595182851342
2025-11-30,dev,dev1-uswest2,core002,sam-bigdata2,Karpenter_Disabled,42.48625695505767
2025-11-30,prod,aws-prod4-apsoutheast2,core1,sam-restricted3,Karpenter_Disabled,42.83355738241726
2025-11-30,prod,aws-prod24-apsouth2,edge,sam-processing1,Karpenter_Disabled,43.10992525080839
2025-11-30,prod,aws-prod0-uswest2,foundation,sam-logging-monitoring1,Karpenter_Disabled,43.15126043566002
2025-11-30,prod,aws-prod10-apsoutheast1,core1,sam-restricted1,Karpenter_Disabled,43.18337905536851
2025-11-30,prod,aws-prod21-useast2,security,sam-mgmt-truth1,Karpenter_Disabled,43.201097617659116
2025-11-30,dev,dev1-uswest2,monitoring,sam-processing1,Karpenter_Enabled,43.228483038651675
2025-11-30,prod,aws-prod22-apnortheast3,security,sam-mgmt-truth1,Karpenter_Disabled,43.286691542288644
2025-11-30,test,test1-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,43.55997234401182
2025-11-30,prod,aws-prod19-eusouth1,core1,sam-restricted3,Karpenter_Disabled,43.5912242691014
2025-11-30,test,test1-uswest2,core3,sam-bigdata3,Karpenter_Disabled,43.631735129949476
2025-11-30,prod,aws-prod19-eusouth1,security,sam-mgmt-truth1,Karpenter_Disabled,43.707052934447866
2025-11-30,prod,aws-prod8-cacentral1,core1,sam-restricted3,Karpenter_Disabled,43.810603508561385
2025-11-30,prod,aws-prod3-eucentral1,security,sam-mgmt-truth1,Karpenter_Disabled,43.863278272365804
2025-11-30,stage,aws-stage1-useast2,core1,sam-bigdata2,Karpenter_Disabled,43.92782798794166
2025-11-30,prod,aws-prod8-cacentral1,security,sam-mgmt-truth1,Karpenter_Disabled,44.04610313938676
2025-11-30,prod,aws-prod19-eusouth1,einstein,sam-processing1,Karpenter_Disabled,44.05680666540292
2025-11-30,prod,aws-prod22-apnortheast3,core1,sam-restricted2,Karpenter_Disabled,44.065935478452545
2025-11-30,prod,aws-prod24-apsouth2,core1,sam-restricted4,Karpenter_Disabled,44.102479214622704
2025-11-30,dev,dev1-uswest2,cdp001,sam-restricted1,Karpenter_Disabled,44.246098815112774
2025-11-30,prod,aws-prod2-apsouth1,core1,sam-restricted2,Karpenter_Disabled,44.25895192026943
2025-11-30,test,perf1-useast2,cdp1,sam-restricted1,Karpenter_Disabled,44.27743078843424
2025-11-30,prod,aws-prod24-apsouth2,security,sam-mgmt-truth1,Karpenter_Disabled,44.28969965006731
2025-11-30,prod,aws-prod14-apnortheast2,core1,sam-restricted1,Karpenter_Disabled,44.30188117693679
2025-11-30,prod,aws-prod20-ilcentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,44.3233786322998
2025-11-30,prod,aws-prod16-eunorth1,core1,sam-restricted7,Karpenter_Disabled,44.34723752471526
2025-11-30,prod,aws-prod1-useast1,mj400,sam-processing1,Karpenter_Disabled,44.41356735420815
2025-11-30,prod,aws-prod4-apsoutheast2,security,sam-mgmt-truth1,Karpenter_Disabled,44.67782195923621
2025-11-30,prod,aws-prod16-eunorth1,einstein,sam-processing1,Karpenter_Disabled,44.726440496881395
2025-11-30,prod,aws-prod12-euwest3,einstein,sam-processing1,Karpenter_Disabled,44.73250550227747
2025-11-30,prod,aws-prod0-uswest2,core1,sam-restricted3,Karpenter_Disabled,44.807038036665915
2025-11-30,stage,aws-stage1-useast2,monitoring-regional,sam-processing1,Karpenter_Disabled,44.86575334940444
2025-11-30,dev,dev1-uswest2,core002,sam-restricted9,Karpenter_Disabled,44.898961826514594
2025-11-30,dev,dev1-uswest2,core002,sam-bigdata6,Karpenter_Disabled,44.951263300191805
2025-11-30,stage,aws-stage1-useast2,core1,sam-processing2,Karpenter_Enabled,45.01483431383576
2025-11-30,prod,aws-prod27-useast1,security,sam-mgmt-truth1,Karpenter_Disabled,45.18067559648452
2025-11-30,prod,aws-prod9-apnortheast1,security,sam-mgmt-truth1,Karpenter_Disabled,45.19792607106042
2025-11-30,prod,aws-prod15-eucentral2,security,sam-mgmt-truth1,Karpenter_Disabled,45.21866895865295
2025-11-30,prod,aws-prod18-mecentral1,einstein,sam-processing1,Karpenter_Disabled,45.22483457608858
2025-11-30,prod,aws-prod22-apnortheast3,einstein,sam-processing1,Karpenter_Disabled,45.24030915748064
2025-11-30,prod,aws-prod3-eucentral1,tableau,sam-processing2,Karpenter_Disabled,45.24949182600233
2025-11-30,prod,aws-prod17-apsoutheast3,core1,sam-restricted1,Karpenter_Disabled,45.28577866309206
2025-11-30,prod,aws-prod17-apsoutheast3,einstein,sam-processing1,Karpenter_Disabled,45.28988561710253
2025-11-30,stage,aws-stage1-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,45.37710527329357
2025-11-30,prod,aws-prod19-eusouth1,core1,sam-restricted5,Karpenter_Disabled,45.47785072492206
2025-11-30,prod,aws-prod1-useast1,core1,sam-restricted13,Karpenter_Disabled,45.62684424898823
2025-11-30,prod,aws-prod24-apsouth2,core1,sam-processing-sc4,Karpenter_Enabled,45.82189170344339
2025-11-30,stage,aws-stage1-useast2,core1,sam-bigdata1,Karpenter_Disabled,45.94464907842719
2025-11-30,prod,aws-prod0-uswest2,core1,sam-bigdata3,Karpenter_Disabled,45.992546525513546
2025-11-30,prod,aws-prod27-useast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,46.05307370223206
2025-11-30,prod,aws-prod14-apnortheast2,security,sam-mgmt-truth1,Karpenter_Disabled,46.2625058869841
2025-11-30,prod,aws-prod1-useast1,cdp1,sam-restricted1,Karpenter_Disabled,46.38620213361917
2025-11-30,prod,aws-prod14-apnortheast2,einstein,sam-processing1,Karpenter_Disabled,46.4766453435529
2025-11-30,prod,aws-prod0-uswest2,cdp1,sam-restricted1,Karpenter_Disabled,46.74807038199892
2025-11-30,prod,aws-prod4-apsoutheast2,core1,sam-restricted4,Karpenter_Disabled,46.94131284253026
2025-11-30,prod,aws-prod17-apsoutheast3,security,sam-mgmt-truth1,Karpenter_Enabled,47.03024132657332
2025-11-30,esvc,aws-esvc1-useast2,controltelemetry,sam-processing1,Karpenter_Disabled,47.045770102694014
2025-11-30,stage,aws-stage1-useast2,fieldservice,sam-processing1,Karpenter_Enabled,47.056190364136285
2025-11-30,prod,aws-prod18-mecentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,47.1136482571373
2025-11-30,test,test1-uswest2,core4,sam-processing4,Karpenter_Enabled,47.17145328216757
2025-11-30,prod,aws-prod15-eucentral2,core1,sam-restricted1,Karpenter_Disabled,47.30393709662161
2025-11-30,dev,aws-dev2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,47.30488487111565
2025-11-30,prod,aws-prod1-useast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.385468837983495
2025-11-30,prod,aws-prod4-apsoutheast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.43622840926419
2025-11-30,test,test1-uswest2,core3,sam-restricted3,Karpenter_Disabled,47.50478110494329
2025-11-30,prod,aws-prod5-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,47.52113245589847
2025-11-30,prod,aws-prod21-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.52984200486349
2025-11-30,prod,aws-prod24-apsouth2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.53042360320322
2025-11-30,prod,aws-prod15-eucentral2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.53132577254118
2025-11-30,prod,aws-prod13-euwest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.53840820531908
2025-11-30,prod,aws-prod3-eucentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.544527463390494
2025-11-30,prod,aws-prod2-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.54459040543734
2025-11-30,prod,aws-prod16-eunorth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.54505359434616
2025-11-30,prod,aws-prod12-euwest3,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.546628759415704
2025-11-30,prod,aws-prod1-useast1,security,sam-mgmt-truth1,Karpenter_Disabled,47.5468494560795
2025-11-30,prod,aws-prod19-eusouth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.547306596843114
2025-11-30,prod,aws-prod11-saeast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.729715876373035
2025-11-30,dev,dev1-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,47.78763476279295
2025-11-30,prod,aws-prod0-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.87095621557567
2025-11-30,prod,aws-prod10-apsoutheast1,einstein,sam-processing1,Karpenter_Disabled,48.31837981076188
2025-11-30,prod,aws-prod5-uswest2,apiq,sam-restricted1,Karpenter_Disabled,48.418590335292116
2025-11-30,prod,aws-prod19-eusouth1,edge,sam-processing1,Karpenter_Disabled,48.66533594696281
2025-11-30,prod,aws-prod0-uswest2,einstein,sam-processing1,Karpenter_Disabled,48.67525134162096
2025-11-30,dev,dev1-uswest2,unified-engagement,sam-processing1,Karpenter_Enabled,48.83112233422417
2025-11-30,dev,aws-dev4-uswest2,fire98,sam-processing1,Karpenter_Enabled,48.8873865315602
2025-11-30,test,perf2-uswest2,einstein,sam-restricted1,Karpenter_Disabled,48.95305277224358
2025-11-30,prod,aws-prod21-useast2,uengage1,sam-restricted1,Karpenter_Disabled,49.0074295549966
2025-11-30,prod,aws-prod21-useast2,core1,sam-restricted12,Karpenter_Disabled,49.09989525445577
2025-11-30,prod,aws-prod0-uswest2,uengage1,sam-restricted1,Karpenter_Disabled,49.13872645412336
2025-11-30,dev,aws-dev4-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,49.21522559341193
2025-11-30,prod,aws-prod5-uswest2,core2,sam-hs-processing1,Karpenter_Disabled,49.28027213439671
2025-11-30,esvc,aws-esvc1-useast2,controltelemetry,sam-processing2,Karpenter_Disabled,49.30370844856588
2025-11-30,test,perf1-useast2,core1,sam-restricted1,Karpenter_Disabled,49.3144880574026
2025-11-30,prod,aws-prod11-saeast1,einstein,sam-processing1,Karpenter_Disabled,49.38919768910699
2025-11-30,prod,aws-prod5-uswest2,tableau,sam-processing8,Karpenter_Disabled,49.64102204496155
2025-11-30,prod,aws-prod18-mecentral1,security,sam-mgmt-truth1,Karpenter_Enabled,50.01725689759328
2025-11-30,stage,aws-stage1-useast2,cdp1,sam-restricted1,Karpenter_Disabled,50.0237310308738
2025-11-30,dev,dev1-uswest2,core002,sam-processing-sc1,Karpenter_Enabled,50.14328492032053
2025-11-30,test,perf1-useast2,core1,sam-restricted4,Karpenter_Disabled,50.2794968479575
2025-11-30,prod,aws-prod5-uswest2,tableau,sam-processing2,Karpenter_Disabled,50.32697704297833
2025-11-30,prod,aws-prod24-apsouth2,foundation,sam-log-mon1,Karpenter_Disabled,50.760136073918616
2025-11-30,prod,aws-prod15-eucentral2,einstein,sam-processing1,Karpenter_Disabled,50.77597354415083
2025-11-30,dev,aws-dev2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,50.86673455179219
2025-11-30,dev,aws-dev5-apsouth1,foundation,sam-log-mon1,Karpenter_Enabled,51.0037370890958
2025-11-30,test,perf1-useast2,unified-engagement1,sam-restricted1,Karpenter_Disabled,51.150179295412144
2025-11-30,prod,aws-prod0-uswest2,core1,sam-restricted1,Karpenter_Disabled,51.18639246457103
2025-11-30,prod,aws-prod18-mecentral1,core1,sam-restricted1,Karpenter_Disabled,51.1881754719388
2025-11-30,prod,aws-prod9-apnortheast1,einstein,sam-processing1,Karpenter_Disabled,51.19581972391899
2025-11-30,prod,aws-prod17-apsoutheast3,foundation,sam-log-mon1,Karpenter_Disabled,51.291398203669594
2025-11-30,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring1,Karpenter_Disabled,51.38195315949725
2025-11-30,prod,aws-prod0-uswest2,core1,sam-restricted4,Karpenter_Disabled,51.49357517523387
2025-11-30,dev,gcp-dev0-useast4,core1,sam-processing-sc1,Karpenter_Disabled,51.62555899046003
2025-11-30,test,perf1-useast2,einstein,sam-restricted1,Karpenter_Disabled,51.801114424850205
2025-11-30,stage,aws-stage1-useast2,coretip1,sam-processing1,Karpenter_Enabled,51.864216872161094
2025-11-30,test,test1-uswest2,core3,sam-restricted4,Karpenter_Disabled,51.95126808221969
2025-11-30,prod,aws-prod2-apsouth1,einstein2,sam-processing1,Karpenter_Disabled,52.27281046940628
2025-11-30,prod,aws-prod3-eucentral1,core1,sam-restricted5,Karpenter_Disabled,52.310714066716045
2025-11-30,prod,aws-prod13-euwest2,core1,sam-processing2,Karpenter_Enabled,52.32089089722473
2025-11-30,prod,aws-prod9-apnortheast1,core1,sam-restricted3,Karpenter_Disabled,52.33437368001886
2025-11-30,test,test1-uswest2,core4,sam-bigdata2,Karpenter_Disabled,52.353966823679954
2025-11-30,esvc,aws-esvc2-uswest2,security-preprod,sam-mgmt-truth1,Karpenter_Enabled,52.389940583068686
2025-11-30,prod,aws-prod8-cacentral1,einstein,sam-processing1,Karpenter_Disabled,52.41701626640254
2025-11-30,prod,aws-prod5-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.42659666219958
2025-11-30,prod,aws-prod13-euwest2,einstein,sam-processing1,Karpenter_Disabled,52.72445998415962
2025-11-30,dev,dev1-uswest2,core002,sam-restricted12,Karpenter_Disabled,52.765354010706325
2025-11-30,dev,dev1-uswest2,core002,sam-bigdata3,Karpenter_Disabled,52.90796412582126
2025-11-30,prod,aws-prod22-apnortheast3,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.913112861868605
2025-11-30,esvc,aws-esvc3-uswest2,buildndeliver-s,sam-processing1,Karpenter_Enabled,52.932252531852455
2025-11-30,prod,aws-prod9-apnortheast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.936741951810454
2025-11-30,esvc,aws-esvc2-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,53.04174451095487
2025-11-30,prod,aws-prod8-cacentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,53.0509704695285
2025-11-30,test,test1-uswest2,core3,sam-bigdata2,Karpenter_Disabled,53.11975295905826
2025-11-30,test,test1-uswest2,apiq,sam-restricted2,Karpenter_Disabled,53.364276266062035
2025-11-30,prod,aws-prod1-useast1,ecom1,sam-processing1,Karpenter_Disabled,53.3818612703189
2025-11-30,prod,aws-prod0-uswest2,core1,sam-hs-restricted1,Karpenter_Disabled,53.57675789249067
2025-11-30,prod,aws-prod22-apnortheast3,foundation,sam-log-mon1,Karpenter_Disabled,53.641672137253174
2025-11-30,prod,aws-prod5-uswest2,tableau,sam-processing4,Karpenter_Disabled,53.6521584949673
2025-11-30,prod,aws-prod24-apsouth2,core1,sam-processing-sc3,Karpenter_Enabled,53.81440583405575
2025-11-30,prod,aws-prod15-eucentral2,foundation,sam-logging-monitoring1,Karpenter_Disabled,53.8748494040361
2025-11-30,prod,aws-prod1-useast1,dp-services,sam-processing1,Karpenter_Disabled,54.007200361922024
2025-11-30,prod,aws-prod3-eucentral1,einstein,sam-processing1,Karpenter_Disabled,54.039376087953364
2025-11-30,esvc,aws-esvc2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,54.05883725704391
2025-11-30,esvc,aws-esvc1-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,54.063039849094174
2025-11-30,stage,aws-stage1-useast2,coretip1,sam-restricted1,Karpenter_Disabled,54.14484589484585
2025-11-30,test,perf1-useast2,core1,sam-processing-sc1,Karpenter_Enabled,54.21483086810305
2025-11-30,prod,aws-prod24-apsouth2,einstein,sam-processing1,Karpenter_Disabled,54.30731158359509
2025-11-30,test,test1-uswest2,core4,sam-bigdata4,Karpenter_Disabled,54.47701646737977
2025-11-30,dev,dev1-uswest2,monitoring,sam-logging-monitoring1,Karpenter_Enabled,54.51632234208282
2025-11-30,prod,aws-prod5-uswest2,tableau,sam-processing5,Karpenter_Disabled,54.62481014182159
2025-11-30,prod,aws-prod0-uswest2,core1,sam-restricted2,Karpenter_Disabled,54.73008861772287
2025-11-30,prod,aws-prod13-euwest2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,54.76469291420295
2025-11-30,prod,aws-prod3-eucentral1,gid,sam-restricted1,Karpenter_Disabled,54.81170637188458
2025-11-30,prod,aws-prod5-uswest2,tableau,sam-processing6,Karpenter_Disabled,54.84149816338319
2025-11-30,test,test1-uswest2,core3,sam-highscale-processing1,Karpenter_Enabled,54.869279555068736
2025-11-30,prod,aws-prod1-useast1,core1,sam-restricted12,Karpenter_Disabled,54.90768381257406
2025-11-30,prod,aws-prod8-cacentral1,fieldservice,sam-processing1,Karpenter_Disabled,54.93091977114237
2025-11-30,prod,aws-prod12-euwest3,core1,sam-restricted6,Karpenter_Disabled,55.09662994551039
2025-11-30,prod,aws-prod1-useast1,tableau,sam-processing3,Karpenter_Disabled,55.282521032142974
2025-11-30,test,test1-uswest2,diffeo,sam-processing1,Karpenter_Enabled,55.31459031347246
2025-11-30,stage,aws-stage1-useast2,ecom1,sam-restricted1,Karpenter_Disabled,55.337125605512774
2025-11-30,prod,aws-prod1-useast1,gid,sam-restricted1,Karpenter_Disabled,55.38474645130731
2025-11-30,prod,aws-prod20-ilcentral1,core1,sam-restricted1,Karpenter_Disabled,55.4066383581624
2025-11-30,prod,aws-prod0-uswest2,core1,sam-bigdata1,Karpenter_Disabled,55.41532428453289
2025-11-30,test,test1-uswest2,einstein2,sam-restricted1,Karpenter_Disabled,55.43707754972661
2025-11-30,prod,aws-prod11-saeast1,foundation,sam-logging-monitoring1,Karpenter_Disabled,55.61016304293956
2025-11-30,test,test1-uswest2,core3,sam-restricted1,Karpenter_Disabled,55.67944606222983
2025-11-30,prod,aws-prod22-apnortheast3,core1,sam-processing-sc3,Karpenter_Enabled,55.73806370637222
2025-11-30,prod,aws-prod1-useast1,einstein,sam-processing1,Karpenter_Disabled,55.81017586870972
2025-11-30,prod,aws-prod3-eucentral1,core1,sam-processing2,Karpenter_Enabled,56.13354905214937
2025-11-30,prod,aws-prod16-eunorth1,core1,sam-processing2,Karpenter_Enabled,56.183384371917114
2025-11-30,prod,aws-prod10-apsoutheast1,foundation,sam-log-mon1,Karpenter_Disabled,56.35897637827089
2025-11-30,prod,aws-prod3-eucentral1,einstein2,sam-processing1,Karpenter_Disabled,56.37151909599544
2025-11-30,prod,aws-prod14-apnortheast2,foundation,sam-log-mon1,Karpenter_Disabled,56.47819288318087
2025-11-30,prod,aws-prod3-eucentral1,core1,sam-hs-restricted1,Karpenter_Disabled,56.60263256220078
2025-11-30,prod,aws-prod27-useast1,core1,sam-restricted1,Karpenter_Disabled,56.69164400929411
2025-11-30,prod,aws-prod5-uswest2,einstein2,sam-processing1,Karpenter_Disabled,56.71456432089547
2025-11-30,prod,aws-prod21-useast2,core1,sam-highscale-restricted1,Karpenter_Disabled,56.726995893595486
2025-11-30,prod,aws-prod5-uswest2,core2,sam-hs-restricted1,Karpenter_Disabled,56.90091644226464
2025-11-30,dev,dev1-uswest2,cdp002,sam-processing1,Karpenter_Enabled,56.94438864504116
2025-11-30,prod,aws-prod0-uswest2,dp-services,sam-processing1,Karpenter_Disabled,57.00317898551511
2025-11-30,prod,aws-prod24-apsouth2,ecom1,sam-restricted1,Karpenter_Disabled,57.00877739344964
2025-11-30,prod,aws-prod0-uswest2,core1,sam-bigdata2,Karpenter_Disabled,57.031063714310626
2025-11-30,dev,dev1-uswest2,core002,sam-restricted2,Karpenter_Disabled,57.074241682974794
2025-11-30,prod,aws-prod2-apsouth1,einstein,sam-processing1,Karpenter_Disabled,57.337966706998614
2025-11-30,prod,aws-prod5-uswest2,core1,sam-highscale-restricted1,Karpenter_Disabled,57.40250370173631
2025-11-30,stage,aws-stage1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,57.5525955136435
2025-11-30,prod,aws-prod1-useast1,tableau,sam-processing2,Karpenter_Disabled,57.59667682147413
2025-11-30,prod,aws-prod1-useast1,core1,sam-highscale-restricted1,Karpenter_Disabled,57.71193711846514
2025-11-30,prod,aws-prod3-eucentral1,monitoring-regional,sam-processing1,Karpenter_Disabled,57.77543680307395
